"ID","PHISH_URL","ADDITIONAL_INFO"
"7436168","https://ubs.udemy.com/organization/invitations/invitation-verification...","added on Feb 6th 2022 1:02 PM by cleanmx INVALID Offline"
"7436167","http://e2.udemymail.com/ls/click?upn=Ed99AMhGCoutDp3fqlQXnRxeoy5X67iVE...","added on Feb 6th 2022 1:02 PM by cleanmx INVALID Offline"
"7436166","https://ubs.udemy.com/organization/invitations/invitation-verification...","added on Feb 6th 2022 1:02 PM by cleanmx INVALID Offline"
"7436165","http://e2.udemymail.com/ls/click?upn=Ed99AMhGCoutDp3fqlQXnRxeoy5X67iVE...","added on Feb 6th 2022 1:02 PM by cleanmx INVALID Offline"
"7436164","https://login.circle.so/sign_in?request_host=us.quad.org...","added on Feb 6th 2022 1:02 PM by cleanmx INVALID Offline"
"7436155","https://www.becomingjupiter.com/","added on Feb 6th 2022 1:02 PM by cleanmx INVALID Offline"
"7436154","http://becomingjupiter.com/","added on Feb 6th 2022 1:02 PM by cleanmx INVALID Offline"
"7436151","https://wsd-solutions.net/","added on Feb 6th 2022 1:02 PM by cleanmx INVALID Offline"
"7436150","http://wsd-solutions.net/","added on Feb 6th 2022 1:02 PM by cleanmx INVALID Offline"
"7436145","https://driver-discounts.com/","added on Feb 6th 2022 1:01 PM by cleanmx INVALID Offline"
"7436144","http://driver-discounts.com/","added on Feb 6th 2022 1:01 PM by cleanmx INVALID Offline"
"7436135","https://sts.zb.co.zw/adfs/ls/?wa=wsignin1.0&wtrealm=https://mail.z...","added on Feb 6th 2022 1:00 PM by cleanmx INVALID Offline"
"7436134","https://sts.zb.co.zw/adfs/ls/?wa=wsignin1.0&wtrealm=https://mail.z...","added on Feb 6th 2022 1:00 PM by cleanmx INVALID Offline"
"7436118","https://fnxx.info/ed049ac07lb622452etabbb278aaba5fd1c7.html...","added on Feb 6th 2022 12:05 PM by cleanmx INVALID Offline"
"7436117","https://fnxx.info/e285e3367l22ea4f66t8d904d1baaa71d19b.html...","added on Feb 6th 2022 12:05 PM by cleanmx INVALID Offline"
"7436087","https://www.samoutfitslb.com/users/login","added on Feb 6th 2022 12:04 PM by cleanmx INVALID Offline"
"7436086","https://samoutfitslb.com/","added on Feb 6th 2022 12:04 PM by cleanmx INVALID Offline"
"7436085","https://linkprotect.cudasvc.com/url?a=https://securemail.wf.com/s/e?&a...","added on Feb 6th 2022 12:04 PM by cleanmx INVALID Offline"
"7436082","http://cachoeiranet.com/","added on Feb 6th 2022 12:04 PM by cleanmx INVALID Offline"
"7436039","https://spaces.apkmody.com/v2/download/GydV","added on Feb 6th 2022 12:01 PM by cleanmx INVALID Offline"
"7436038","http://www.tiannoo.com/index.php","added on Feb 6th 2022 12:01 PM by cleanmx INVALID Offline"
"7436037","http://tiannoo.com/","added on Feb 6th 2022 12:01 PM by cleanmx INVALID Offline"
"7436036","http://vk.me/join/AJQ1dwRVgBxGkCUenbJKDp9z","added on Feb 6th 2022 12:01 PM by cleanmx INVALID Offline"
"7436035","http://vk.me/join/AJQ1d1wynx1YZptZoc5MsmEu","added on Feb 6th 2022 12:01 PM by cleanmx INVALID Offline"
"7436033","https://itunes.uinstall.ru/","added on Feb 6th 2022 12:01 PM by cleanmx INVALID Offline"
"7436032","http://itunes.uinstall.ru/","added on Feb 6th 2022 12:01 PM by cleanmx INVALID Offline"
"7436027","http://www.amzn.to/3ocioXr.","added on Feb 6th 2022 12:00 PM by cleanmx INVALID Offline"
"7436024","https://www.supermarketnews.com/executive-changes/walmart-cfo-brett-bi...","added on Feb 6th 2022 12:00 PM by cleanmx INVALID Offline"
"7436023","http://ow.ly/FMJ150GYMA1__;!!JI8NFZoWD_Eocw!wEz7zk6mQv=...","added on Feb 6th 2022 12:00 PM by cleanmx INVALID Offline"
"7436022","https://gl.hape-it.de/users/sign_in","added on Feb 6th 2022 12:00 PM by cleanmx INVALID Offline"
"7436021","http://94.16.114.106/","added on Feb 6th 2022 12:00 PM by cleanmx INVALID Offline"
"7435995","http://protect2.fireeye.com/v1/url?k=31323334-501d2dca-3135304b-454455...","added on Feb 6th 2022 11:01 AM by cleanmx INVALID Offline"
"7435994","http://projects.propublica.org/coronavirus/bailouts/loans/sj-communica...","added on Feb 6th 2022 11:01 AM by cleanmx INVALID Offline"
"7435993","http://projects.propublica.org/coronavirus/bailouts/loans/michael-m-mc...","added on Feb 6th 2022 11:01 AM by cleanmx INVALID Offline"
"7435992","http://projects.propublica.org/coronavirus/bailouts/loans/michael-m-mc...","added on Feb 6th 2022 11:01 AM by cleanmx INVALID Offline"
"7435991","http://projects.propublica.org/coronavirus/bailouts/loans/michael-mcdo...","added on Feb 6th 2022 11:01 AM by cleanmx INVALID Offline"
"7435990","http://projects.propublica.org/coronavirus/bailouts/loans/love-and-bli...","added on Feb 6th 2022 11:01 AM by cleanmx INVALID Offline"
"7435989","http://projects.propublica.org/coronavirus/bailouts/loans/angel-fire-r...","added on Feb 6th 2022 11:01 AM by cleanmx INVALID Offline"
"7435872","https://www.freecodecamp.org","added on Feb 6th 2022 1:58 AM by Josecitosgirl INVALID Offline"
"7435813","http://paypal-payment-request-wizard-for-outlook.updatestar.com/...","added on Feb 5th 2022 9:00 PM by cleanmx INVALID Offline"
"7435771","https://www.therowhotelatassemblyrow.com/","added on Feb 5th 2022 5:30 PM by Felix0101 INVALID Offline"
"7435662","https://urlscan.io/result/8ccd9f03-b4f6-43ca-8bb5-a16eb942ce64/...","added on Feb 5th 2022 12:07 PM by CSIRTCGD INVALID Offline"
"7435396","https://ebanking.hdbank.vn/ebanking/","added on Feb 4th 2022 10:00 PM by cleanmx INVALID Offline"
"7435305","http://www.amozon.com/","added on Feb 4th 2022 9:05 PM by cleanmx INVALID Offline"
"7435195","https://projects.propublica.org/coronavirus/bailouts/loans/sj-communic...","added on Feb 4th 2022 8:07 PM by cleanmx INVALID Offline"
"7435192","https://projects.propublica.org/coronavirus/bailouts/loans/michael-m-m...","added on Feb 4th 2022 8:06 PM by cleanmx INVALID Offline"
"7435191","https://projects.propublica.org/coronavirus/bailouts/loans/michael-m-m...","added on Feb 4th 2022 8:06 PM by cleanmx INVALID Offline"
"7435189","https://i.spyic.com/support/cant-find-the-option-to-turn-off-two-facto...","added on Feb 4th 2022 8:06 PM by cleanmx INVALID Offline"
"7435188","https://projects.propublica.org/coronavirus/bailouts/loans/michael-mcd...","added on Feb 4th 2022 8:06 PM by cleanmx INVALID Offline"
"7435187","https://projects.propublica.org/coronavirus/bailouts/loans/love-and-bl...","added on Feb 4th 2022 8:06 PM by cleanmx INVALID Offline"
"7435184","https://projects.propublica.org/coronavirus/bailouts/loans/angel-fire-...","added on Feb 4th 2022 8:06 PM by cleanmx INVALID Offline"
"7435171","http://www.silvercreekhomesinc.com/services.html...","added on Feb 4th 2022 8:05 PM by cleanmx INVALID Offline"
"7435170","http://stuartinsurance.com/carriers","added on Feb 4th 2022 8:05 PM by cleanmx INVALID Offline"
"7435168","https://login.circle.so/sign_in?request_host=dddcommunity.circle.so...","added on Feb 4th 2022 8:05 PM by cleanmx INVALID Offline"
"7435165","https://lnkd.in/eE3QY_VU","added on Feb 4th 2022 8:05 PM by cleanmx INVALID Offline"
"7435161","http://tpevin.free.fr/extras/composition/composition.html...","added on Feb 4th 2022 8:04 PM by cleanmx INVALID Offline"
"7435158","https://www.biblesforasia.com/","added on Feb 4th 2022 8:04 PM by cleanmx INVALID Offline"
"7435151","http://ow.ly/kIqm50HGxrB","added on Feb 4th 2022 8:04 PM by cleanmx INVALID Offline"
"7435146","https://nsaneforums.com/topic/423424-vpn-by-ultra-vpn-secure-proxy-unl...","added on Feb 4th 2022 8:03 PM by cleanmx INVALID Offline"
"7435145","http://nsaneforums.com/topic/423424-vpn-by-ultra-vpn-secure-proxy-unli...","added on Feb 4th 2022 8:03 PM by cleanmx INVALID Offline"
"7435139","http://www.getmartistic.com/","added on Feb 4th 2022 8:03 PM by cleanmx INVALID Offline"
"7435136","https://www.yellowpages.com/kernersville-nc/mip/kristi-idol-inc-479514...","added on Feb 4th 2022 8:03 PM by cleanmx INVALID Offline"
"7435135","https://www.yellowpages.com/kernersville-nc/mip/coldwell-banker-173339...","added on Feb 4th 2022 8:03 PM by cleanmx INVALID Offline"
"7435124","https://jaist.dl.sourceforge.net/project/pykeylogger/pykeylogger/1.2.1...","added on Feb 4th 2022 8:02 PM by cleanmx INVALID Offline"
"7435122","https://www.yellowpages.com/high-point-nc/mip/re-max-partners-49740357...","added on Feb 4th 2022 8:02 PM by cleanmx INVALID Offline"
"7435117","https://crm.uc-itcom.ru/app/index.php/zurmo/default/login...","added on Feb 4th 2022 8:02 PM by cleanmx INVALID Offline"
"7435116","https://crm.uc-itcom.ru/","added on Feb 4th 2022 8:02 PM by cleanmx INVALID Offline"
"7435103","https://www.thriftbooks.com/?utm_source=promotional&utm_medium=email&u...","added on Feb 4th 2022 8:01 PM by cleanmx INVALID Offline"
"7435102","https://click.thriftbooks-email.com/?qs=48309bbd881fbd44d181a7055d096b...","added on Feb 4th 2022 8:01 PM by cleanmx INVALID Offline"
"7435063","https://random-robbie.github.io/bugbounty-scans/yahoo.com/html/address...","added on Feb 4th 2022 7:00 PM by cleanmx INVALID Offline"
"7434936","http://jjj.snprobbx.pbz.r.de.a2ip.ru/641644656357549/videos/2482524821...","added on Feb 4th 2022 4:00 PM by cleanmx INVALID Offline"
"7434933","http://jjj.snprobbx.pbz.r.de.a2ip.ru/SPAHVIDEOS/videos/667852223734890...","added on Feb 4th 2022 4:00 PM by cleanmx INVALID Offline"
"7434737","https://urlscan.io/result/9df6234c-0772-4ff4-be1f-f1468ee4d659/...","added on Feb 4th 2022 12:12 PM by CSIRTCGD INVALID Offline"
"7434544","https://lgbt.foundation/","added on Feb 4th 2022 1:42 AM by RobertMartens INVALID Offline"
"7434366","https://click.email.narscosmetics.com/expired.html...","added on Feb 3rd 2022 6:27 PM by Josecitosgirl INVALID Offline"
"7433936","https://www.linsensuppe.ch/datenschutz/?sPartner=Newsletter&utm_source...","added on Feb 3rd 2022 6:37 AM by joewein INVALID Offline"
"7433935","http://107636.eu1.cleverreach.com//c/38739758/ccf404974d95b6-r6pszd...","added on Feb 3rd 2022 6:37 AM by joewein INVALID Offline"
"7433934","https://www.linsensuppe.ch/agb/?sPartner=Newsletter&utm_source=CleverR...","added on Feb 3rd 2022 6:37 AM by joewein INVALID Offline"
"7433933","http://107636.eu1.cleverreach.com//c/38739757/ccf404974d95b6-r6pszd...","added on Feb 3rd 2022 6:37 AM by joewein INVALID Offline"
"7433932","https://www.linsensuppe.ch/einkaufswelten/aqua-rubin-familie/monatslin...","added on Feb 3rd 2022 6:26 AM by joewein INVALID Offline"
"7433931","http://107636.eu1.cleverreach.com//c/38739756/ccf404974d95b6-r6pszd...","added on Feb 3rd 2022 6:26 AM by joewein INVALID Offline"
"7433930","https://www.linsensuppe.ch/sonnenbrillen/?sPartner=Newsletter&utm_sour...","added on Feb 3rd 2022 6:26 AM by joewein INVALID Offline"
"7433928","https://www.linsensuppe.ch/brillen/?sPartner=Newsletter&utm_source=Cle...","added on Feb 3rd 2022 6:26 AM by joewein INVALID Offline"
"7433927","http://107636.eu1.cleverreach.com//c/38739754/ccf404974d95b6-r6pszd...","added on Feb 3rd 2022 6:26 AM by joewein INVALID Offline"
"7433925","https://www.linsensuppe.ch/pflegemittel/?sPartner=Newsletter&utm_sourc...","added on Feb 3rd 2022 6:16 AM by joewein INVALID Offline"
"7433924","http://107636.eu1.cleverreach.com//c/38739753/ccf404974d95b6-r6pszd...","added on Feb 3rd 2022 6:16 AM by joewein INVALID Offline"
"7433923","https://www.linsensuppe.ch/kontaktlinsen/?sPartner=Newsletter&utm_sour...","added on Feb 3rd 2022 6:16 AM by joewein INVALID Offline"
"7433922","http://107636.eu1.cleverreach.com//c/38739752/ccf404974d95b6-r6pszd...","added on Feb 3rd 2022 6:16 AM by joewein INVALID Offline"
"7433921","https://www.linsensuppe.ch/?sPartner=Newsletter&utm_source=CleverReach...","added on Feb 3rd 2022 6:16 AM by joewein INVALID Offline"
"7433920","http://107636.eu1.cleverreach.com//c/38739750/ccf404974d95b6-r6pszd...","added on Feb 3rd 2022 6:16 AM by joewein INVALID Offline"
"7433901","https://unstats.un.org/unsd/nationalaccount/aeg/2020/M14.asp...","added on Feb 3rd 2022 5:00 AM by cleanmx INVALID Offline"
"7433891","https://current.com/blog/how-long-does-it-take-to-get-a-tax-refund/...","added on Feb 3rd 2022 4:01 AM by cleanmx INVALID Offline"
"7433890","http://procatech.com/guillermoproano/contacto","added on Feb 3rd 2022 4:01 AM by cleanmx INVALID Offline"
"7433887","https://www.javsh.com/wp-content/themes/flatsome/css/?hash=hkipper@uni...","added on Feb 3rd 2022 4:01 AM by cleanmx INVALID Offline"
"7433883","https://superdrive.pw/download/-MG1_JV99rOuk7eV4TIF...","added on Feb 3rd 2022 4:01 AM by cleanmx INVALID Offline"
"7433882","http://superdrive.pw/download/-MG1_JV99rOuk7eV4TIF...","added on Feb 3rd 2022 4:01 AM by cleanmx INVALID Offline"
"7433881","https://superdrive.pw/download/-Mb1NDEfwc6KcdiF3ikX...","added on Feb 3rd 2022 4:01 AM by cleanmx INVALID Offline"
"7433880","http://superdrive.pw/download/-Mb1NDEfwc6KcdiF3ikX...","added on Feb 3rd 2022 4:01 AM by cleanmx INVALID Offline"
"7433877","https://www.sicoob.com.br/web/sicoob/segunda-via-de-boleto...","added on Feb 3rd 2022 4:00 AM by cleanmx INVALID Offline"
"7433876","http://www.sicoob.com.br/web/sicoob/segunda-via-de-boleto...","added on Feb 3rd 2022 4:00 AM by cleanmx INVALID Offline"
"7433875","http://www.sicoob.com.br/web/sicoobcoopec","added on Feb 3rd 2022 4:00 AM by cleanmx INVALID Offline"
"7433874","https://www.fareastflora.com/maybank-vday?utm_source=Klaviyo&utm_mediu...","added on Feb 3rd 2022 4:00 AM by cleanmx INVALID Offline"
"7433873","http://trk.klclick3.com/ls/click?upn=K5MHzMrnkUxkX6JPINOkGFFbRqw6aQc6p...","added on Feb 3rd 2022 4:00 AM by cleanmx INVALID Offline"
"7433872","https://www.fareastflora.com/CITIBANK-vday?utm_source=Klaviyo&utm_medi...","added on Feb 3rd 2022 4:00 AM by cleanmx INVALID Offline"
"7433871","http://trk.klclick3.com/ls/click?upn=K5MHzMrnkUxkX6JPINOkGFFbRqw6aQc6p...","added on Feb 3rd 2022 4:00 AM by cleanmx INVALID Offline"
"7433849","http://psmstats.com/","added on Feb 3rd 2022 3:04 AM by cleanmx INVALID Offline"
"7433848","http://apple.watch/","added on Feb 3rd 2022 3:04 AM by cleanmx INVALID Offline"
"7433845","https://www.leggiillustrate.it/2017/02/02/cessazione-dellattivita-lome...","added on Feb 3rd 2022 3:04 AM by cleanmx INVALID Offline"
"7433844","https://soundsandcolours.com/articles/colombia/lisandro-meza-legacy-of...","added on Feb 3rd 2022 3:04 AM by cleanmx INVALID Offline"
"7433843","http://soundsandcolours.com/articles/colombia/lisandro-meza-legacy-of-...","added on Feb 3rd 2022 3:04 AM by cleanmx INVALID Offline"
"7433841","https://linktr.ee/xmoontech","added on Feb 3rd 2022 3:04 AM by cleanmx INVALID Offline"
"7433840","http://xmoon.tech/","added on Feb 3rd 2022 3:04 AM by cleanmx INVALID Offline"
"7433839","http://fostermachining.com/about-us.html","added on Feb 3rd 2022 3:03 AM by cleanmx INVALID Offline"
"7433838","https://gizmodo.com/gmail-is-getting-a-new-interface-and-it-s-a-big-im...","added on Feb 3rd 2022 3:03 AM by cleanmx INVALID Offline"
"7433837","http://dlvr.it/SJBbJm","added on Feb 3rd 2022 3:03 AM by cleanmx INVALID Offline"
"7433834","http://appke.com/","added on Feb 3rd 2022 3:03 AM by cleanmx INVALID Offline"
"7433833","https://revenuegrid.com/?utm_source=blast&utm_medium=email&utm_campaig...","added on Feb 3rd 2022 3:03 AM by cleanmx INVALID Offline"
"7433828","http://www.thisismoney.co.uk/money/mortgageshome/article-2083061/Halif...","added on Feb 3rd 2022 3:03 AM by cleanmx INVALID Offline"
"7433827","https://gizmodo.com/world-of-warcraft-cross-faction-changes-story-1848...","added on Feb 3rd 2022 3:03 AM by cleanmx INVALID Offline"
"7433826","http://dlvr.it/SJ8Tmj","added on Feb 3rd 2022 3:03 AM by cleanmx INVALID Offline"
"7433813","https://gizmodo.com/disenchantments-part-4-trailer-reveals-its-bad-to-...","added on Feb 3rd 2022 3:02 AM by cleanmx INVALID Offline"
"7433812","http://dlvr.it/SJ8JrM","added on Feb 3rd 2022 3:02 AM by cleanmx INVALID Offline"
"7433808","https://login.circle.so/sign_in?request_host=club.behindthebalanceshee...","added on Feb 3rd 2022 3:02 AM by cleanmx INVALID Offline"
"7433799","http://trk.klclick2.com/ls/click?upn=-2FmV-2ByzskUtCm-2FKJOi18Qcq-2BSB...","added on Feb 3rd 2022 3:02 AM by cleanmx INVALID Offline"
"7433798","https://centreforaviation.com/data/profiles/investor/vtb-bankvtb-capit...","added on Feb 3rd 2022 3:02 AM by cleanmx INVALID Offline"
"7433786","https://linktr.ee/NinaDevil_info","added on Feb 3rd 2022 3:01 AM by cleanmx INVALID Offline"
"7433785","https://bit.ly/3EbRBkx","added on Feb 3rd 2022 3:01 AM by cleanmx INVALID Offline"
"7433770","https://usaf.dps.mil/sites/ACC-A3/A3T/A3TV/EFB/SitePages/Home.aspx...","added on Feb 3rd 2022 3:00 AM by cleanmx INVALID Offline"
"7433749","https://www.sandhills.com/payment/payment/payment?id=i_7462171&crm...","added on Feb 3rd 2022 2:07 AM by cleanmx INVALID Offline"
"7433748","https://www.sandhills.com/payment/payment/payment?id=i_7337583&crm...","added on Feb 3rd 2022 2:06 AM by cleanmx INVALID Offline"
"7433746","https://www.bisiwriter.com/","added on Feb 3rd 2022 2:06 AM by cleanmx INVALID Offline"
"7433744","https://www.inferiustech.xyz/2021/10/10-best-apps-to-earn-bitcoin-fast...","added on Feb 3rd 2022 2:06 AM by cleanmx INVALID Offline"
"7433743","https://bit.ly/3IDCEKu","added on Feb 3rd 2022 2:06 AM by cleanmx INVALID Offline"
"7433742","https://peatix.com/user/2262440/pod_payout_details/57083/2021-12...","added on Feb 3rd 2022 2:06 AM by cleanmx INVALID Offline"
"7433740","https://peatix.com/user/2262440/pod_payout_details/57083/2021-11...","added on Feb 3rd 2022 2:06 AM by cleanmx INVALID Offline"
"7433739","https://peatix.com/user/2262440/pod_payout_details/57083/2021-10...","added on Feb 3rd 2022 2:05 AM by cleanmx INVALID Offline"
"7433737","https://peatix.com/user/2262440/pod_payout_details/57083/2021-09...","added on Feb 3rd 2022 2:05 AM by cleanmx INVALID Offline"
"7433736","https://www.asme.org/sign-in?ReturnUrl=/account%3fpage%3ddigital-downl...","added on Feb 3rd 2022 2:05 AM by cleanmx INVALID Offline"
"7433735","https://www.asme.org/account?page=digital-downloads...","added on Feb 3rd 2022 2:05 AM by cleanmx INVALID Offline"
"7433734","https://peatix.com/user/2262440/pod_payout_details/57083/2021-08...","added on Feb 3rd 2022 2:05 AM by cleanmx INVALID Offline"
"7433733","https://peatix.com/user/2262440/pod_payout_details/57083/2021-07...","added on Feb 3rd 2022 2:05 AM by cleanmx INVALID Offline"
"7433732","https://peatix.com/user/2262440/pod_payout_details/57083/202...","added on Feb 3rd 2022 2:05 AM by cleanmx INVALID Offline"
"7433731","https://peatix.com/user/2262440/pod_payout_details/57083/2...","added on Feb 3rd 2022 2:05 AM by cleanmx INVALID Offline"
"7433730","https://ibdt.org.br/site/associe-se/","added on Feb 3rd 2022 2:05 AM by cleanmx INVALID Offline"
"7433728","https://trk.klclick3.com/ls/click?upn=iIw2KfMokhBSRcb6fLF9vyVT9c3dV0Kd...","added on Feb 3rd 2022 2:05 AM by cleanmx INVALID Offline"
"7433727","https://www.aljazeera.com/news/2022/1/31/cyberattacks-on-us-schools-in...","added on Feb 3rd 2022 2:04 AM by cleanmx INVALID Offline"
"7433726","https://bit.ly/3ofWWls","added on Feb 3rd 2022 2:04 AM by cleanmx INVALID Offline"
"7433724","https://projects.propublica.org/coronavirus/bailouts/loans/redtail-res...","added on Feb 3rd 2022 2:04 AM by cleanmx INVALID Offline"
